panel	trait	kind	causal_id	chrom	pos	maf_in_panel	h2	beta	rep
naive: most private	sim_0073	causal	X:14797074	X	14797074	0.1562	0.15	1.1509	1
naive: most private	sim_0074	causal	X:14797074	X	14797074	0.1562	0.15	1.1509	2
naive: most private	sim_0075	causal	X:14797074	X	14797074	0.1562	0.22	1.455	1
naive: most private	sim_0076	causal	X:14797074	X	14797074	0.1562	0.22	1.455	2
naive: most private	sim_0077	causal	X:14797074	X	14797074	0.1562	0.3	1.7936	1
naive: most private	sim_0078	causal	X:14797074	X	14797074	0.1562	0.3	1.7936	2
naive: most private	sim_0079	causal	I:12924035	I	12924035	0.1146	0.15	1.312	1
naive: most private	sim_0080	causal	I:12924035	I	12924035	0.1146	0.15	1.312	2
naive: most private	sim_0081	causal	I:12924035	I	12924035	0.1146	0.22	1.6587	1
naive: most private	sim_0082	causal	I:12924035	I	12924035	0.1146	0.22	1.6587	2
naive: most private	sim_0083	causal	I:12924035	I	12924035	0.1146	0.3	2.0446	1
naive: most private	sim_0084	causal	I:12924035	I	12924035	0.1146	0.3	2.0446	2
naive: most private	sim_0085	causal	X:9688954	X	9688954	0.1562	0.15	1.1509	1
naive: most private	sim_0086	causal	X:9688954	X	9688954	0.1562	0.15	1.1509	2
naive: most private	sim_0087	causal	X:9688954	X	9688954	0.1562	0.22	1.455	1
naive: most private	sim_0088	causal	X:9688954	X	9688954	0.1562	0.22	1.455	2
naive: most private	sim_0089	causal	X:9688954	X	9688954	0.1562	0.3	1.7936	1
naive: most private	sim_0090	causal	X:9688954	X	9688954	0.1562	0.3	1.7936	2
naive: most private	sim_0091	causal	II:3646572	II	3646572	0.2188	0.15	1.0109	1
naive: most private	sim_0092	causal	II:3646572	II	3646572	0.2188	0.15	1.0109	2
naive: most private	sim_0093	causal	II:3646572	II	3646572	0.2188	0.22	1.278	1
naive: most private	sim_0094	causal	II:3646572	II	3646572	0.2188	0.22	1.278	2
naive: most private	sim_0095	causal	II:3646572	II	3646572	0.2188	0.3	1.5753	1
naive: most private	sim_0096	causal	II:3646572	II	3646572	0.2188	0.3	1.5753	2
naive: most private	sim_0097	causal	IV:1274058	IV	1274058	0.1146	0.15	1.312	1
naive: most private	sim_0098	causal	IV:1274058	IV	1274058	0.1146	0.15	1.312	2
naive: most private	sim_0099	causal	IV:1274058	IV	1274058	0.1146	0.22	1.6587	1
naive: most private	sim_0100	causal	IV:1274058	IV	1274058	0.1146	0.22	1.6587	2
naive: most private	sim_0101	causal	IV:1274058	IV	1274058	0.1146	0.3	2.0446	1
naive: most private	sim_0102	causal	IV:1274058	IV	1274058	0.1146	0.3	2.0446	2
naive: most private	sim_0103	causal	II:3373884	II	3373884	0.1146	0.15	1.312	1
naive: most private	sim_0104	causal	II:3373884	II	3373884	0.1146	0.15	1.312	2
naive: most private	sim_0105	causal	II:3373884	II	3373884	0.1146	0.22	1.6587	1
naive: most private	sim_0106	causal	II:3373884	II	3373884	0.1146	0.22	1.6587	2
naive: most private	sim_0107	causal	II:3373884	II	3373884	0.1146	0.3	2.0446	1
naive: most private	sim_0108	causal	II:3373884	II	3373884	0.1146	0.3	2.0446	2
naive: most private	sim_0109	causal	X:1253580	X	1253580	0.1042	0.15	1.368	1
naive: most private	sim_0110	causal	X:1253580	X	1253580	0.1042	0.15	1.368	2
naive: most private	sim_0111	causal	X:1253580	X	1253580	0.1042	0.22	1.7295	1
naive: most private	sim_0112	causal	X:1253580	X	1253580	0.1042	0.22	1.7295	2
naive: most private	sim_0113	causal	X:1253580	X	1253580	0.1042	0.3	2.1319	1
naive: most private	sim_0114	causal	X:1253580	X	1253580	0.1042	0.3	2.1319	2
naive: most private	sim_0115	causal	I:4193441	I	4193441	0.2083	0.15	1.029	1
naive: most private	sim_0116	causal	I:4193441	I	4193441	0.2083	0.15	1.029	2
naive: most private	sim_0117	causal	I:4193441	I	4193441	0.2083	0.22	1.3009	1
naive: most private	sim_0118	causal	I:4193441	I	4193441	0.2083	0.22	1.3009	2
naive: most private	sim_0119	causal	I:4193441	I	4193441	0.2083	0.3	1.6036	1
naive: most private	sim_0120	causal	I:4193441	I	4193441	0.2083	0.3	1.6036	2
naive: most private	sim_0121	causal	X:16583030	X	16583030	0.1562	0.15	1.1509	1
naive: most private	sim_0122	causal	X:16583030	X	16583030	0.1562	0.15	1.1509	2
naive: most private	sim_0123	causal	X:16583030	X	16583030	0.1562	0.22	1.455	1
naive: most private	sim_0124	causal	X:16583030	X	16583030	0.1562	0.22	1.455	2
naive: most private	sim_0125	causal	X:16583030	X	16583030	0.1562	0.3	1.7936	1
naive: most private	sim_0126	causal	X:16583030	X	16583030	0.1562	0.3	1.7936	2
naive: most private	sim_0127	causal	I:1630226	I	1630226	0.3438	0.15	0.8798	1
naive: most private	sim_0128	causal	I:1630226	I	1630226	0.3438	0.15	0.8798	2
naive: most private	sim_0129	causal	I:1630226	I	1630226	0.3438	0.22	1.1123	1
naive: most private	sim_0130	causal	I:1630226	I	1630226	0.3438	0.22	1.1123	2
naive: most private	sim_0131	causal	I:1630226	I	1630226	0.3438	0.3	1.3711	1
naive: most private	sim_0132	causal	I:1630226	I	1630226	0.3438	0.3	1.3711	2
naive: most private	sim_0133	causal	X:13527680	X	13527680	0.125	0.15	1.2636	1
naive: most private	sim_0134	causal	X:13527680	X	13527680	0.125	0.15	1.2636	2
naive: most private	sim_0135	causal	X:13527680	X	13527680	0.125	0.22	1.5975	1
naive: most private	sim_0136	causal	X:13527680	X	13527680	0.125	0.22	1.5975	2
naive: most private	sim_0137	causal	X:13527680	X	13527680	0.125	0.3	1.9691	1
naive: most private	sim_0138	causal	X:13527680	X	13527680	0.125	0.3	1.9691	2
naive: most private	sim_0139	causal	IV:1783870	IV	1783870	0.1771	0.15	1.0947	1
naive: most private	sim_0140	causal	IV:1783870	IV	1783870	0.1771	0.15	1.0947	2
naive: most private	sim_0141	causal	IV:1783870	IV	1783870	0.1771	0.22	1.384	1
naive: most private	sim_0142	causal	IV:1783870	IV	1783870	0.1771	0.22	1.384	2
naive: most private	sim_0143	causal	IV:1783870	IV	1783870	0.1771	0.3	1.706	1
naive: most private	sim_0144	causal	IV:1783870	IV	1783870	0.1771	0.3	1.706	2
naive: most private	sim_0145	causal	III:11962241	III	11962241	0.4688	0.15	0.8374	1
naive: most private	sim_0146	causal	III:11962241	III	11962241	0.4688	0.15	0.8374	2
naive: most private	sim_0147	causal	III:11962241	III	11962241	0.4688	0.22	1.0587	1
naive: most private	sim_0148	causal	III:11962241	III	11962241	0.4688	0.22	1.0587	2
naive: most private	sim_0149	causal	III:11962241	III	11962241	0.4688	0.3	1.305	1
naive: most private	sim_0150	causal	III:11962241	III	11962241	0.4688	0.3	1.305	2
naive: most private	sim_0151	causal	III:2528408	III	2528408	0.4271	0.15	0.8448	1
naive: most private	sim_0152	causal	III:2528408	III	2528408	0.4271	0.15	0.8448	2
naive: most private	sim_0153	causal	III:2528408	III	2528408	0.4271	0.22	1.068	1
naive: most private	sim_0154	causal	III:2528408	III	2528408	0.4271	0.22	1.068	2
naive: most private	sim_0155	causal	III:2528408	III	2528408	0.4271	0.3	1.3165	1
naive: most private	sim_0156	causal	III:2528408	III	2528408	0.4271	0.3	1.3165	2
naive: most private	sim_0157	causal	III:3237458	III	3237458	0.4062	0.15	0.8509	1
naive: most private	sim_0158	causal	III:3237458	III	3237458	0.4062	0.15	0.8509	2
naive: most private	sim_0159	causal	III:3237458	III	3237458	0.4062	0.22	1.0757	1
naive: most private	sim_0160	causal	III:3237458	III	3237458	0.4062	0.22	1.0757	2
naive: most private	sim_0161	causal	III:3237458	III	3237458	0.4062	0.3	1.326	1
naive: most private	sim_0162	causal	III:3237458	III	3237458	0.4062	0.3	1.326	2
naive: most private	sim_0163	causal	III:10765488	III	10765488	0.2604	0.15	0.9522	1
naive: most private	sim_0164	causal	III:10765488	III	10765488	0.2604	0.15	0.9522	2
naive: most private	sim_0165	causal	III:10765488	III	10765488	0.2604	0.22	1.2038	1
naive: most private	sim_0166	causal	III:10765488	III	10765488	0.2604	0.22	1.2038	2
naive: most private	sim_0167	causal	III:10765488	III	10765488	0.2604	0.3	1.4839	1
naive: most private	sim_0168	causal	III:10765488	III	10765488	0.2604	0.3	1.4839	2
naive: most private	sim_0169	causal	II:2493956	II	2493956	0.375	0.15	0.8632	1
naive: most private	sim_0170	causal	II:2493956	II	2493956	0.375	0.15	0.8632	2
naive: most private	sim_0171	causal	II:2493956	II	2493956	0.375	0.22	1.0913	1
naive: most private	sim_0172	causal	II:2493956	II	2493956	0.375	0.22	1.0913	2
naive: most private	sim_0173	causal	II:2493956	II	2493956	0.375	0.3	1.3452	1
naive: most private	sim_0174	causal	II:2493956	II	2493956	0.375	0.3	1.3452	2
naive: most private	sim_0175	causal	II:2520774	II	2520774	0.4062	0.15	0.8509	1
naive: most private	sim_0176	causal	II:2520774	II	2520774	0.4062	0.15	0.8509	2
naive: most private	sim_0177	causal	II:2520774	II	2520774	0.4062	0.22	1.0757	1
naive: most private	sim_0178	causal	II:2520774	II	2520774	0.4062	0.22	1.0757	2
naive: most private	sim_0179	causal	II:2520774	II	2520774	0.4062	0.3	1.326	1
naive: most private	sim_0180	causal	II:2520774	II	2520774	0.4062	0.3	1.326	2
naive: most private	sim_0181	causal	II:12771808	II	12771808	0.3333	0.15	0.8865	1
naive: most private	sim_0182	causal	II:12771808	II	12771808	0.3333	0.15	0.8865	2
naive: most private	sim_0183	causal	II:12771808	II	12771808	0.3333	0.22	1.1207	1
naive: most private	sim_0184	causal	II:12771808	II	12771808	0.3333	0.22	1.1207	2
naive: most private	sim_0185	causal	II:12771808	II	12771808	0.3333	0.3	1.3815	1
naive: most private	sim_0186	causal	II:12771808	II	12771808	0.3333	0.3	1.3815	2
naive: most private	sim_0187	causal	I:1055973	I	1055973	0.3646	0.15	0.8682	1
naive: most private	sim_0188	causal	I:1055973	I	1055973	0.3646	0.15	0.8682	2
naive: most private	sim_0189	causal	I:1055973	I	1055973	0.3646	0.22	1.0976	1
naive: most private	sim_0190	causal	I:1055973	I	1055973	0.3646	0.22	1.0976	2
naive: most private	sim_0191	causal	I:1055973	I	1055973	0.3646	0.3	1.353	1
naive: most private	sim_0192	causal	I:1055973	I	1055973	0.3646	0.3	1.353	2
naive: most private	sim_0193	causal	V:20186550	V	20186550	0.3229	0.15	0.8937	1
naive: most private	sim_0194	causal	V:20186550	V	20186550	0.3229	0.15	0.8937	2
naive: most private	sim_0195	causal	V:20186550	V	20186550	0.3229	0.22	1.1299	1
naive: most private	sim_0196	causal	V:20186550	V	20186550	0.3229	0.22	1.1299	2
naive: most private	sim_0197	causal	V:20186550	V	20186550	0.3229	0.3	1.3927	1
naive: most private	sim_0198	causal	V:20186550	V	20186550	0.3229	0.3	1.3927	2
naive: most private	sim_0199	causal	II:12308924	II	12308924	0.2604	0.15	0.9522	1
naive: most private	sim_0200	causal	II:12308924	II	12308924	0.2604	0.15	0.9522	2
naive: most private	sim_0201	causal	II:12308924	II	12308924	0.2604	0.22	1.2038	1
naive: most private	sim_0202	causal	II:12308924	II	12308924	0.2604	0.22	1.2038	2
naive: most private	sim_0203	causal	II:12308924	II	12308924	0.2604	0.3	1.4839	1
naive: most private	sim_0204	causal	II:12308924	II	12308924	0.2604	0.3	1.4839	2
naive: most private	sim_0205	causal	II:12786773	II	12786773	0.5	0.15	0.8358	1
naive: most private	sim_0206	causal	II:12786773	II	12786773	0.5	0.15	0.8358	2
naive: most private	sim_0207	causal	II:12786773	II	12786773	0.5	0.22	1.0566	1
naive: most private	sim_0208	causal	II:12786773	II	12786773	0.5	0.22	1.0566	2
naive: most private	sim_0209	causal	II:12786773	II	12786773	0.5	0.3	1.3025	1
naive: most private	sim_0210	causal	II:12786773	II	12786773	0.5	0.3	1.3025	2
naive: most private	sim_0211	causal	III:7031229	III	7031229	0.2708	0.15	0.9404	1
naive: most private	sim_0212	causal	III:7031229	III	7031229	0.2708	0.15	0.9404	2
naive: most private	sim_0213	causal	III:7031229	III	7031229	0.2708	0.22	1.1888	1
naive: most private	sim_0214	causal	III:7031229	III	7031229	0.2708	0.22	1.1888	2
naive: most private	sim_0215	causal	III:7031229	III	7031229	0.2708	0.3	1.4655	1
naive: most private	sim_0216	causal	III:7031229	III	7031229	0.2708	0.3	1.4655	2
naive: most private	sim_0217	null					0	0	1
naive: most private	sim_0218	null					0	0	2
naive: most private	sim_0219	null					0	0	3
naive: most private	sim_0220	null					0	0	4
naive: most private	sim_0221	null					0	0	5
naive: most private	sim_0222	null					0	0	6
naive: most private	sim_0223	null					0	0	7
naive: most private	sim_0224	null					0	0	8
RNAi panel (93)	sim_0001	causal	I:2506559	I	2506559	0.0645	0.15	1.7007	1
RNAi panel (93)	sim_0002	causal	I:2506559	I	2506559	0.0645	0.15	1.7007	2
RNAi panel (93)	sim_0003	causal	I:2506559	I	2506559	0.0645	0.22	2.1501	1
RNAi panel (93)	sim_0004	causal	I:2506559	I	2506559	0.0645	0.22	2.1501	2
RNAi panel (93)	sim_0005	causal	I:2506559	I	2506559	0.0645	0.3	2.6504	1
RNAi panel (93)	sim_0006	causal	I:2506559	I	2506559	0.0645	0.3	2.6504	2
RNAi panel (93)	sim_0007	causal	V:2272558	V	2272558	0.0645	0.15	1.7007	1
RNAi panel (93)	sim_0008	causal	V:2272558	V	2272558	0.0645	0.15	1.7007	2
RNAi panel (93)	sim_0009	causal	V:2272558	V	2272558	0.0645	0.22	2.1501	1
RNAi panel (93)	sim_0010	causal	V:2272558	V	2272558	0.0645	0.22	2.1501	2
RNAi panel (93)	sim_0011	causal	V:2272558	V	2272558	0.0645	0.3	2.6504	1
RNAi panel (93)	sim_0012	causal	V:2272558	V	2272558	0.0645	0.3	2.6504	2
RNAi panel (93)	sim_0013	causal	II:11363512	II	11363512	0.1935	0.15	1.0576	1
RNAi panel (93)	sim_0014	causal	II:11363512	II	11363512	0.1935	0.15	1.0576	2
RNAi panel (93)	sim_0015	causal	II:11363512	II	11363512	0.1935	0.22	1.337	1
RNAi panel (93)	sim_0016	causal	II:11363512	II	11363512	0.1935	0.22	1.337	2
RNAi panel (93)	sim_0017	causal	II:11363512	II	11363512	0.1935	0.3	1.6481	1
RNAi panel (93)	sim_0018	causal	II:11363512	II	11363512	0.1935	0.3	1.6481	2
RNAi panel (93)	sim_0019	causal	V:10072611	V	10072611	0.0753	0.15	1.5837	1
RNAi panel (93)	sim_0020	causal	V:10072611	V	10072611	0.0753	0.15	1.5837	2
RNAi panel (93)	sim_0021	causal	V:10072611	V	10072611	0.0753	0.22	2.0022	1
RNAi panel (93)	sim_0022	causal	V:10072611	V	10072611	0.0753	0.22	2.0022	2
RNAi panel (93)	sim_0023	causal	V:10072611	V	10072611	0.0753	0.3	2.468	1
RNAi panel (93)	sim_0024	causal	V:10072611	V	10072611	0.0753	0.3	2.468	2
RNAi panel (93)	sim_0025	causal	I:14749869	I	14749869	0.0753	0.15	1.5837	1
RNAi panel (93)	sim_0026	causal	I:14749869	I	14749869	0.0753	0.15	1.5837	2
RNAi panel (93)	sim_0027	causal	I:14749869	I	14749869	0.0753	0.22	2.0022	1
RNAi panel (93)	sim_0028	causal	I:14749869	I	14749869	0.0753	0.22	2.0022	2
RNAi panel (93)	sim_0029	causal	I:14749869	I	14749869	0.0753	0.3	2.468	1
RNAi panel (93)	sim_0030	causal	I:14749869	I	14749869	0.0753	0.3	2.468	2
RNAi panel (93)	sim_0031	causal	IV:16588653	IV	16588653	0.0753	0.15	1.5837	1
RNAi panel (93)	sim_0032	causal	IV:16588653	IV	16588653	0.0753	0.15	1.5837	2
RNAi panel (93)	sim_0033	causal	IV:16588653	IV	16588653	0.0753	0.22	2.0022	1
RNAi panel (93)	sim_0034	causal	IV:16588653	IV	16588653	0.0753	0.22	2.0022	2
RNAi panel (93)	sim_0035	causal	IV:16588653	IV	16588653	0.0753	0.3	2.468	1
RNAi panel (93)	sim_0036	causal	IV:16588653	IV	16588653	0.0753	0.3	2.468	2
RNAi panel (93)	sim_0037	causal	II:13029816	II	13029816	0.1505	0.15	1.1684	1
RNAi panel (93)	sim_0038	causal	II:13029816	II	13029816	0.1505	0.15	1.1684	2
RNAi panel (93)	sim_0039	causal	II:13029816	II	13029816	0.1505	0.22	1.4771	1
RNAi panel (93)	sim_0040	causal	II:13029816	II	13029816	0.1505	0.22	1.4771	2
RNAi panel (93)	sim_0041	causal	II:13029816	II	13029816	0.1505	0.3	1.8208	1
RNAi panel (93)	sim_0042	causal	II:13029816	II	13029816	0.1505	0.3	1.8208	2
RNAi panel (93)	sim_0043	causal	X:6362769	X	6362769	0.0538	0.15	1.8524	1
RNAi panel (93)	sim_0044	causal	X:6362769	X	6362769	0.0538	0.15	1.8524	2
RNAi panel (93)	sim_0045	causal	X:6362769	X	6362769	0.0538	0.22	2.3419	1
RNAi panel (93)	sim_0046	causal	X:6362769	X	6362769	0.0538	0.22	2.3419	2
RNAi panel (93)	sim_0047	causal	X:6362769	X	6362769	0.0538	0.3	2.8868	1
RNAi panel (93)	sim_0048	causal	X:6362769	X	6362769	0.0538	0.3	2.8868	2
RNAi panel (93)	sim_0049	causal	IV:7169767	IV	7169767	0.086	0.15	1.4901	1
RNAi panel (93)	sim_0050	causal	IV:7169767	IV	7169767	0.086	0.15	1.4901	2
RNAi panel (93)	sim_0051	causal	IV:7169767	IV	7169767	0.086	0.22	1.8838	1
RNAi panel (93)	sim_0052	causal	IV:7169767	IV	7169767	0.086	0.22	1.8838	2
RNAi panel (93)	sim_0053	causal	IV:7169767	IV	7169767	0.086	0.3	2.3222	1
RNAi panel (93)	sim_0054	causal	IV:7169767	IV	7169767	0.086	0.3	2.3222	2
RNAi panel (93)	sim_0055	causal	V:16867553	V	16867553	0.0645	0.15	1.7007	1
RNAi panel (93)	sim_0056	causal	V:16867553	V	16867553	0.0645	0.15	1.7007	2
RNAi panel (93)	sim_0057	causal	V:16867553	V	16867553	0.0645	0.22	2.1501	1
RNAi panel (93)	sim_0058	causal	V:16867553	V	16867553	0.0645	0.22	2.1501	2
RNAi panel (93)	sim_0059	causal	V:16867553	V	16867553	0.0645	0.3	2.6504	1
RNAi panel (93)	sim_0060	causal	V:16867553	V	16867553	0.0645	0.3	2.6504	2
RNAi panel (93)	sim_0061	causal	III:11997250	III	11997250	0.0645	0.15	1.7007	1
RNAi panel (93)	sim_0062	causal	III:11997250	III	11997250	0.0645	0.15	1.7007	2
RNAi panel (93)	sim_0063	causal	III:11997250	III	11997250	0.0645	0.22	2.1501	1
RNAi panel (93)	sim_0064	causal	III:11997250	III	11997250	0.0645	0.22	2.1501	2
RNAi panel (93)	sim_0065	causal	III:11997250	III	11997250	0.0645	0.3	2.6504	1
RNAi panel (93)	sim_0066	causal	III:11997250	III	11997250	0.0645	0.3	2.6504	2
RNAi panel (93)	sim_0067	causal	IV:8286778	IV	8286778	0.0538	0.15	1.8524	1
RNAi panel (93)	sim_0068	causal	IV:8286778	IV	8286778	0.0538	0.15	1.8524	2
RNAi panel (93)	sim_0069	causal	IV:8286778	IV	8286778	0.0538	0.22	2.3419	1
RNAi panel (93)	sim_0070	causal	IV:8286778	IV	8286778	0.0538	0.22	2.3419	2
RNAi panel (93)	sim_0071	causal	IV:8286778	IV	8286778	0.0538	0.3	2.8868	1
RNAi panel (93)	sim_0072	causal	IV:8286778	IV	8286778	0.0538	0.3	2.8868	2
RNAi panel (93)	sim_0073	causal	X:14797074	X	14797074	0.2151	0.15	1.0169	1
RNAi panel (93)	sim_0074	causal	X:14797074	X	14797074	0.2151	0.15	1.0169	2
RNAi panel (93)	sim_0075	causal	X:14797074	X	14797074	0.2151	0.22	1.2857	1
RNAi panel (93)	sim_0076	causal	X:14797074	X	14797074	0.2151	0.22	1.2857	2
RNAi panel (93)	sim_0077	causal	X:14797074	X	14797074	0.2151	0.3	1.5848	1
RNAi panel (93)	sim_0078	causal	X:14797074	X	14797074	0.2151	0.3	1.5848	2
RNAi panel (93)	sim_0079	causal	I:12924035	I	12924035	0.2903	0.15	0.9205	1
RNAi panel (93)	sim_0080	causal	I:12924035	I	12924035	0.2903	0.15	0.9205	2
RNAi panel (93)	sim_0081	causal	I:12924035	I	12924035	0.2903	0.22	1.1637	1
RNAi panel (93)	sim_0082	causal	I:12924035	I	12924035	0.2903	0.22	1.1637	2
RNAi panel (93)	sim_0083	causal	I:12924035	I	12924035	0.2903	0.3	1.4345	1
RNAi panel (93)	sim_0084	causal	I:12924035	I	12924035	0.2903	0.3	1.4345	2
RNAi panel (93)	sim_0085	causal	X:9688954	X	9688954	0.3656	0.15	0.8676	1
RNAi panel (93)	sim_0086	causal	X:9688954	X	9688954	0.3656	0.15	0.8676	2
RNAi panel (93)	sim_0087	causal	X:9688954	X	9688954	0.3656	0.22	1.0968	1
RNAi panel (93)	sim_0088	causal	X:9688954	X	9688954	0.3656	0.22	1.0968	2
RNAi panel (93)	sim_0089	causal	X:9688954	X	9688954	0.3656	0.3	1.352	1
RNAi panel (93)	sim_0090	causal	X:9688954	X	9688954	0.3656	0.3	1.352	2
RNAi panel (93)	sim_0091	causal	II:3646572	II	3646572	0.2151	0.15	1.0169	1
RNAi panel (93)	sim_0092	causal	II:3646572	II	3646572	0.2151	0.15	1.0169	2
RNAi panel (93)	sim_0093	causal	II:3646572	II	3646572	0.2151	0.22	1.2857	1
RNAi panel (93)	sim_0094	causal	II:3646572	II	3646572	0.2151	0.22	1.2857	2
RNAi panel (93)	sim_0095	causal	II:3646572	II	3646572	0.2151	0.3	1.5848	1
RNAi panel (93)	sim_0096	causal	II:3646572	II	3646572	0.2151	0.3	1.5848	2
RNAi panel (93)	sim_0097	causal	IV:1274058	IV	1274058	0.4839	0.15	0.8361	1
RNAi panel (93)	sim_0098	causal	IV:1274058	IV	1274058	0.4839	0.15	0.8361	2
RNAi panel (93)	sim_0099	causal	IV:1274058	IV	1274058	0.4839	0.22	1.057	1
RNAi panel (93)	sim_0100	causal	IV:1274058	IV	1274058	0.4839	0.22	1.057	2
RNAi panel (93)	sim_0101	causal	IV:1274058	IV	1274058	0.4839	0.3	1.3029	1
RNAi panel (93)	sim_0102	causal	IV:1274058	IV	1274058	0.4839	0.3	1.3029	2
RNAi panel (93)	sim_0103	causal	II:3373884	II	3373884	0.3978	0.15	0.8536	1
RNAi panel (93)	sim_0104	causal	II:3373884	II	3373884	0.3978	0.15	0.8536	2
RNAi panel (93)	sim_0105	causal	II:3373884	II	3373884	0.3978	0.22	1.0792	1
RNAi panel (93)	sim_0106	causal	II:3373884	II	3373884	0.3978	0.22	1.0792	2
RNAi panel (93)	sim_0107	causal	II:3373884	II	3373884	0.3978	0.3	1.3303	1
RNAi panel (93)	sim_0108	causal	II:3373884	II	3373884	0.3978	0.3	1.3303	2
RNAi panel (93)	sim_0109	causal	X:1253580	X	1253580	0.1505	0.15	1.1684	1
RNAi panel (93)	sim_0110	causal	X:1253580	X	1253580	0.1505	0.15	1.1684	2
RNAi panel (93)	sim_0111	causal	X:1253580	X	1253580	0.1505	0.22	1.4771	1
RNAi panel (93)	sim_0112	causal	X:1253580	X	1253580	0.1505	0.22	1.4771	2
RNAi panel (93)	sim_0113	causal	X:1253580	X	1253580	0.1505	0.3	1.8208	1
RNAi panel (93)	sim_0114	causal	X:1253580	X	1253580	0.1505	0.3	1.8208	2
RNAi panel (93)	sim_0115	causal	I:4193441	I	4193441	0.2473	0.15	0.9684	1
RNAi panel (93)	sim_0116	causal	I:4193441	I	4193441	0.2473	0.15	0.9684	2
RNAi panel (93)	sim_0117	causal	I:4193441	I	4193441	0.2473	0.22	1.2243	1
RNAi panel (93)	sim_0118	causal	I:4193441	I	4193441	0.2473	0.22	1.2243	2
RNAi panel (93)	sim_0119	causal	I:4193441	I	4193441	0.2473	0.3	1.5092	1
RNAi panel (93)	sim_0120	causal	I:4193441	I	4193441	0.2473	0.3	1.5092	2
RNAi panel (93)	sim_0121	causal	X:16583030	X	16583030	0.2043	0.15	1.0363	1
RNAi panel (93)	sim_0122	causal	X:16583030	X	16583030	0.2043	0.15	1.0363	2
RNAi panel (93)	sim_0123	causal	X:16583030	X	16583030	0.2043	0.22	1.3101	1
RNAi panel (93)	sim_0124	causal	X:16583030	X	16583030	0.2043	0.22	1.3101	2
RNAi panel (93)	sim_0125	causal	X:16583030	X	16583030	0.2043	0.3	1.6149	1
RNAi panel (93)	sim_0126	causal	X:16583030	X	16583030	0.2043	0.3	1.6149	2
RNAi panel (93)	sim_0127	causal	I:1630226	I	1630226	0.2366	0.15	0.9832	1
RNAi panel (93)	sim_0128	causal	I:1630226	I	1630226	0.2366	0.15	0.9832	2
RNAi panel (93)	sim_0129	causal	I:1630226	I	1630226	0.2366	0.22	1.243	1
RNAi panel (93)	sim_0130	causal	I:1630226	I	1630226	0.2366	0.22	1.243	2
RNAi panel (93)	sim_0131	causal	I:1630226	I	1630226	0.2366	0.3	1.5322	1
RNAi panel (93)	sim_0132	causal	I:1630226	I	1630226	0.2366	0.3	1.5322	2
RNAi panel (93)	sim_0133	causal	X:13527680	X	13527680	0.4301	0.15	0.8439	1
RNAi panel (93)	sim_0134	causal	X:13527680	X	13527680	0.4301	0.15	0.8439	2
RNAi panel (93)	sim_0135	causal	X:13527680	X	13527680	0.4301	0.22	1.0669	1
RNAi panel (93)	sim_0136	causal	X:13527680	X	13527680	0.4301	0.22	1.0669	2
RNAi panel (93)	sim_0137	causal	X:13527680	X	13527680	0.4301	0.3	1.3152	1
RNAi panel (93)	sim_0138	causal	X:13527680	X	13527680	0.4301	0.3	1.3152	2
RNAi panel (93)	sim_0139	causal	IV:1783870	IV	1783870	0.1075	0.15	1.3488	1
RNAi panel (93)	sim_0140	causal	IV:1783870	IV	1783870	0.1075	0.15	1.3488	2
RNAi panel (93)	sim_0141	causal	IV:1783870	IV	1783870	0.1075	0.22	1.7051	1
RNAi panel (93)	sim_0142	causal	IV:1783870	IV	1783870	0.1075	0.22	1.7051	2
RNAi panel (93)	sim_0143	causal	IV:1783870	IV	1783870	0.1075	0.3	2.1019	1
RNAi panel (93)	sim_0144	causal	IV:1783870	IV	1783870	0.1075	0.3	2.1019	2
RNAi panel (93)	sim_0145	causal	III:11962241	III	11962241	0.4409	0.15	0.8415	1
RNAi panel (93)	sim_0146	causal	III:11962241	III	11962241	0.4409	0.15	0.8415	2
RNAi panel (93)	sim_0147	causal	III:11962241	III	11962241	0.4409	0.22	1.0639	1
RNAi panel (93)	sim_0148	causal	III:11962241	III	11962241	0.4409	0.22	1.0639	2
RNAi panel (93)	sim_0149	causal	III:11962241	III	11962241	0.4409	0.3	1.3115	1
RNAi panel (93)	sim_0150	causal	III:11962241	III	11962241	0.4409	0.3	1.3115	2
RNAi panel (93)	sim_0151	causal	III:2528408	III	2528408	0.4624	0.15	0.838	1
RNAi panel (93)	sim_0152	causal	III:2528408	III	2528408	0.4624	0.15	0.838	2
RNAi panel (93)	sim_0153	causal	III:2528408	III	2528408	0.4624	0.22	1.0594	1
RNAi panel (93)	sim_0154	causal	III:2528408	III	2528408	0.4624	0.22	1.0594	2
RNAi panel (93)	sim_0155	causal	III:2528408	III	2528408	0.4624	0.3	1.306	1
RNAi panel (93)	sim_0156	causal	III:2528408	III	2528408	0.4624	0.3	1.306	2
RNAi panel (93)	sim_0157	causal	III:3237458	III	3237458	0.3978	0.15	0.8536	1
RNAi panel (93)	sim_0158	causal	III:3237458	III	3237458	0.3978	0.15	0.8536	2
RNAi panel (93)	sim_0159	causal	III:3237458	III	3237458	0.3978	0.22	1.0792	1
RNAi panel (93)	sim_0160	causal	III:3237458	III	3237458	0.3978	0.22	1.0792	2
RNAi panel (93)	sim_0161	causal	III:3237458	III	3237458	0.3978	0.3	1.3303	1
