panel	trait	kind	causal_id	chrom	pos	maf_in_panel	h2	beta	rep
Baugh panel (102)	sim_0296	causal	II:12800550	II	12800550	0.3824	0.35	1.5026	2
Baugh panel (102)	sim_0297	causal	II:12800550	II	12800550	0.3824	0.35	1.5026	3
Baugh panel (102)	sim_0298	causal	II:13090557	II	13090557	0.2941	0.05	0.501	1
Baugh panel (102)	sim_0299	causal	II:13090557	II	13090557	0.2941	0.05	0.501	2
Baugh panel (102)	sim_0300	causal	II:13090557	II	13090557	0.2941	0.05	0.501	3
Baugh panel (102)	sim_0301	causal	II:13090557	II	13090557	0.2941	0.15	0.9174	1
Baugh panel (102)	sim_0302	causal	II:13090557	II	13090557	0.2941	0.15	0.9174	2
Baugh panel (102)	sim_0303	causal	II:13090557	II	13090557	0.2941	0.15	0.9174	3
Baugh panel (102)	sim_0304	causal	II:13090557	II	13090557	0.2941	0.35	1.6025	1
Baugh panel (102)	sim_0305	causal	II:13090557	II	13090557	0.2941	0.35	1.6025	2
Baugh panel (102)	sim_0306	causal	II:13090557	II	13090557	0.2941	0.35	1.6025	3
Baugh panel (102)	sim_0307	causal	III:11424827	III	11424827	0.3922	0.05	0.4676	1
Baugh panel (102)	sim_0308	causal	III:11424827	III	11424827	0.3922	0.05	0.4676	2
Baugh panel (102)	sim_0309	causal	III:11424827	III	11424827	0.3922	0.05	0.4676	3
Baugh panel (102)	sim_0310	causal	III:11424827	III	11424827	0.3922	0.15	0.8562	1
Baugh panel (102)	sim_0311	causal	III:11424827	III	11424827	0.3922	0.15	0.8562	2
Baugh panel (102)	sim_0312	causal	III:11424827	III	11424827	0.3922	0.15	0.8562	3
Baugh panel (102)	sim_0313	causal	III:11424827	III	11424827	0.3922	0.35	1.4956	1
Baugh panel (102)	sim_0314	causal	III:11424827	III	11424827	0.3922	0.35	1.4956	2
Baugh panel (102)	sim_0315	causal	III:11424827	III	11424827	0.3922	0.35	1.4956	3
Baugh panel (102)	sim_0316	causal	II:2828383	II	2828383	0.3333	0.05	0.4843	1
Baugh panel (102)	sim_0317	causal	II:2828383	II	2828383	0.3333	0.05	0.4843	2
Baugh panel (102)	sim_0318	causal	II:2828383	II	2828383	0.3333	0.05	0.4843	3
Baugh panel (102)	sim_0319	causal	II:2828383	II	2828383	0.3333	0.15	0.8868	1
Baugh panel (102)	sim_0320	causal	II:2828383	II	2828383	0.3333	0.15	0.8868	2
Baugh panel (102)	sim_0321	causal	II:2828383	II	2828383	0.3333	0.15	0.8868	3
Baugh panel (102)	sim_0322	causal	II:2828383	II	2828383	0.3333	0.35	1.549	1
Baugh panel (102)	sim_0323	causal	II:2828383	II	2828383	0.3333	0.35	1.549	2
Baugh panel (102)	sim_0324	causal	II:2828383	II	2828383	0.3333	0.35	1.549	3
Baugh panel (102)	sim_0325	null					0	0	1
Baugh panel (102)	sim_0326	null					0	0	2
Baugh panel (102)	sim_0327	null					0	0	3
Baugh panel (102)	sim_0328	null					0	0	4
Baugh panel (102)	sim_0329	null					0	0	5
Baugh panel (102)	sim_0330	null					0	0	6
Baugh panel (102)	sim_0331	null					0	0	7
Baugh panel (102)	sim_0332	null					0	0	8
Baugh panel (102)	sim_0333	null					0	0	9
Baugh panel (102)	sim_0334	null					0	0	10
Baugh panel (102)	sim_0335	null					0	0	11
Baugh panel (102)	sim_0336	null					0	0	12
Baugh panel (102)	sim_0337	null					0	0	13
Baugh panel (102)	sim_0338	null					0	0	14
Baugh panel (102)	sim_0339	null					0	0	15
naive: most private	sim_0001	causal	I:2417713	I	2417713	0.3646	0.05	0.4742	1
naive: most private	sim_0002	causal	I:2417713	I	2417713	0.3646	0.05	0.4742	2
naive: most private	sim_0003	causal	I:2417713	I	2417713	0.3646	0.05	0.4742	3
naive: most private	sim_0004	causal	I:2417713	I	2417713	0.3646	0.15	0.8682	1
naive: most private	sim_0005	causal	I:2417713	I	2417713	0.3646	0.15	0.8682	2
naive: most private	sim_0006	causal	I:2417713	I	2417713	0.3646	0.15	0.8682	3
naive: most private	sim_0007	causal	I:2417713	I	2417713	0.3646	0.35	1.5166	1
naive: most private	sim_0008	causal	I:2417713	I	2417713	0.3646	0.35	1.5166	2
naive: most private	sim_0009	causal	I:2417713	I	2417713	0.3646	0.35	1.5166	3
naive: most private	sim_0010	causal	V:2696353	V	2696353	0.2292	0.05	0.543	1
naive: most private	sim_0011	causal	V:2696353	V	2696353	0.2292	0.05	0.543	2
naive: most private	sim_0012	causal	V:2696353	V	2696353	0.2292	0.05	0.543	3
naive: most private	sim_0013	causal	V:2696353	V	2696353	0.2292	0.15	0.9943	1
naive: most private	sim_0014	causal	V:2696353	V	2696353	0.2292	0.15	0.9943	2
naive: most private	sim_0015	causal	V:2696353	V	2696353	0.2292	0.15	0.9943	3
naive: most private	sim_0016	causal	V:2696353	V	2696353	0.2292	0.35	1.7368	1
naive: most private	sim_0017	causal	V:2696353	V	2696353	0.2292	0.35	1.7368	2
naive: most private	sim_0018	causal	V:2696353	V	2696353	0.2292	0.35	1.7368	3
naive: most private	sim_0019	causal	II:10812172	II	10812172	0.0938	0.05	0.783	1
naive: most private	sim_0020	causal	II:10812172	II	10812172	0.0938	0.05	0.783	2
naive: most private	sim_0021	causal	II:10812172	II	10812172	0.0938	0.05	0.783	3
naive: most private	sim_0022	causal	II:10812172	II	10812172	0.0938	0.15	1.4337	1
naive: most private	sim_0023	causal	II:10812172	II	10812172	0.0938	0.15	1.4337	2
naive: most private	sim_0024	causal	II:10812172	II	10812172	0.0938	0.15	1.4337	3
naive: most private	sim_0025	causal	II:10812172	II	10812172	0.0938	0.35	2.5043	1
naive: most private	sim_0026	causal	II:10812172	II	10812172	0.0938	0.35	2.5043	2
naive: most private	sim_0027	causal	II:10812172	II	10812172	0.0938	0.35	2.5043	3
naive: most private	sim_0028	causal	V:11925787	V	11925787	0.0938	0.05	0.783	1
naive: most private	sim_0029	causal	V:11925787	V	11925787	0.0938	0.05	0.783	2
naive: most private	sim_0030	causal	V:11925787	V	11925787	0.0938	0.05	0.783	3
naive: most private	sim_0031	causal	V:11925787	V	11925787	0.0938	0.15	1.4337	1
naive: most private	sim_0032	causal	V:11925787	V	11925787	0.0938	0.15	1.4337	2
naive: most private	sim_0033	causal	V:11925787	V	11925787	0.0938	0.15	1.4337	3
naive: most private	sim_0034	causal	V:11925787	V	11925787	0.0938	0.35	2.5043	1
naive: most private	sim_0035	causal	V:11925787	V	11925787	0.0938	0.35	2.5043	2
naive: most private	sim_0036	causal	V:11925787	V	11925787	0.0938	0.35	2.5043	3
naive: most private	sim_0037	causal	I:14669846	I	14669846	0.2083	0.05	0.562	1
naive: most private	sim_0038	causal	I:14669846	I	14669846	0.2083	0.05	0.562	2
naive: most private	sim_0039	causal	I:14669846	I	14669846	0.2083	0.05	0.562	3
naive: most private	sim_0040	causal	I:14669846	I	14669846	0.2083	0.15	1.029	1
naive: most private	sim_0041	causal	I:14669846	I	14669846	0.2083	0.15	1.029	2
naive: most private	sim_0042	causal	I:14669846	I	14669846	0.2083	0.15	1.029	3
naive: most private	sim_0043	causal	I:14669846	I	14669846	0.2083	0.35	1.7974	1
naive: most private	sim_0044	causal	I:14669846	I	14669846	0.2083	0.35	1.7974	2
naive: most private	sim_0045	causal	I:14669846	I	14669846	0.2083	0.35	1.7974	3
naive: most private	sim_0046	causal	IV:16602132	IV	16602132	0.4062	0.05	0.4647	1
naive: most private	sim_0047	causal	IV:16602132	IV	16602132	0.4062	0.05	0.4647	2
naive: most private	sim_0048	causal	IV:16602132	IV	16602132	0.4062	0.05	0.4647	3
naive: most private	sim_0049	causal	IV:16602132	IV	16602132	0.4062	0.15	0.8509	1
naive: most private	sim_0050	causal	IV:16602132	IV	16602132	0.4062	0.15	0.8509	2
naive: most private	sim_0051	causal	IV:16602132	IV	16602132	0.4062	0.15	0.8509	3
naive: most private	sim_0052	causal	IV:16602132	IV	16602132	0.4062	0.35	1.4863	1
naive: most private	sim_0053	causal	IV:16602132	IV	16602132	0.4062	0.35	1.4863	2
naive: most private	sim_0054	causal	IV:16602132	IV	16602132	0.4062	0.35	1.4863	3
naive: most private	sim_0055	causal	II:12808081	II	12808081	0.0625	0.05	0.9428	1
naive: most private	sim_0056	causal	II:12808081	II	12808081	0.0625	0.05	0.9428	2
naive: most private	sim_0057	causal	II:12808081	II	12808081	0.0625	0.05	0.9428	3
naive: most private	sim_0058	causal	II:12808081	II	12808081	0.0625	0.15	1.7264	1
naive: most private	sim_0059	causal	II:12808081	II	12808081	0.0625	0.15	1.7264	2
naive: most private	sim_0060	causal	II:12808081	II	12808081	0.0625	0.15	1.7264	3
naive: most private	sim_0061	causal	II:12808081	II	12808081	0.0625	0.35	3.0156	1
naive: most private	sim_0062	causal	II:12808081	II	12808081	0.0625	0.35	3.0156	2
naive: most private	sim_0063	causal	II:12808081	II	12808081	0.0625	0.35	3.0156	3
naive: most private	sim_0064	causal	X:6234955	X	6234955	0.3333	0.05	0.4841	1
naive: most private	sim_0065	causal	X:6234955	X	6234955	0.3333	0.05	0.4841	2
naive: most private	sim_0066	causal	X:6234955	X	6234955	0.3333	0.05	0.4841	3
naive: most private	sim_0067	causal	X:6234955	X	6234955	0.3333	0.15	0.8865	1
naive: most private	sim_0068	causal	X:6234955	X	6234955	0.3333	0.15	0.8865	2
naive: most private	sim_0069	causal	X:6234955	X	6234955	0.3333	0.15	0.8865	3
naive: most private	sim_0070	causal	X:6234955	X	6234955	0.3333	0.35	1.5485	1
naive: most private	sim_0071	causal	X:6234955	X	6234955	0.3333	0.35	1.5485	2
naive: most private	sim_0072	causal	X:6234955	X	6234955	0.3333	0.35	1.5485	3
naive: most private	sim_0073	causal	IV:6526248	IV	6526248	0.3646	0.05	0.4742	1
naive: most private	sim_0074	causal	IV:6526248	IV	6526248	0.3646	0.05	0.4742	2
naive: most private	sim_0075	causal	IV:6526248	IV	6526248	0.3646	0.05	0.4742	3
naive: most private	sim_0076	causal	IV:6526248	IV	6526248	0.3646	0.15	0.8682	1
naive: most private	sim_0077	causal	IV:6526248	IV	6526248	0.3646	0.15	0.8682	2
naive: most private	sim_0078	causal	IV:6526248	IV	6526248	0.3646	0.15	0.8682	3
naive: most private	sim_0079	causal	IV:6526248	IV	6526248	0.3646	0.35	1.5166	1
naive: most private	sim_0080	causal	IV:6526248	IV	6526248	0.3646	0.35	1.5166	2
naive: most private	sim_0081	causal	IV:6526248	IV	6526248	0.3646	0.35	1.5166	3
naive: most private	sim_0082	causal	V:17204407	V	17204407	0.1771	0.05	0.5978	1
naive: most private	sim_0083	causal	V:17204407	V	17204407	0.1771	0.05	0.5978	2
naive: most private	sim_0084	causal	V:17204407	V	17204407	0.1771	0.05	0.5978	3
naive: most private	sim_0085	causal	V:17204407	V	17204407	0.1771	0.15	1.0947	1
naive: most private	sim_0086	causal	V:17204407	V	17204407	0.1771	0.15	1.0947	2
naive: most private	sim_0087	causal	V:17204407	V	17204407	0.1771	0.15	1.0947	3
naive: most private	sim_0088	causal	V:17204407	V	17204407	0.1771	0.35	1.9122	1
naive: most private	sim_0089	causal	V:17204407	V	17204407	0.1771	0.35	1.9122	2
naive: most private	sim_0090	causal	V:17204407	V	17204407	0.1771	0.35	1.9122	3
naive: most private	sim_0091	causal	III:11780987	III	11780987	0.125	0.05	0.6901	1
naive: most private	sim_0092	causal	III:11780987	III	11780987	0.125	0.05	0.6901	2
naive: most private	sim_0093	causal	III:11780987	III	11780987	0.125	0.05	0.6901	3
naive: most private	sim_0094	causal	III:11780987	III	11780987	0.125	0.15	1.2636	1
naive: most private	sim_0095	causal	III:11780987	III	11780987	0.125	0.15	1.2636	2
naive: most private	sim_0096	causal	III:11780987	III	11780987	0.125	0.15	1.2636	3
naive: most private	sim_0097	causal	III:11780987	III	11780987	0.125	0.35	2.2072	1
naive: most private	sim_0098	causal	III:11780987	III	11780987	0.125	0.35	2.2072	2
naive: most private	sim_0099	causal	III:11780987	III	11780987	0.125	0.35	2.2072	3
naive: most private	sim_0100	causal	IV:7602408	IV	7602408	0.0625	0.05	0.9428	1
naive: most private	sim_0101	causal	IV:7602408	IV	7602408	0.0625	0.05	0.9428	2
naive: most private	sim_0102	causal	IV:7602408	IV	7602408	0.0625	0.05	0.9428	3
naive: most private	sim_0103	causal	IV:7602408	IV	7602408	0.0625	0.15	1.7264	1
naive: most private	sim_0104	causal	IV:7602408	IV	7602408	0.0625	0.15	1.7264	2
naive: most private	sim_0105	causal	IV:7602408	IV	7602408	0.0625	0.15	1.7264	3
naive: most private	sim_0106	causal	IV:7602408	IV	7602408	0.0625	0.35	3.0156	1
naive: most private	sim_0107	causal	IV:7602408	IV	7602408	0.0625	0.35	3.0156	2
naive: most private	sim_0108	causal	IV:7602408	IV	7602408	0.0625	0.35	3.0156	3
naive: most private	sim_0109	causal	X:15018764	X	15018764	0.3333	0.05	0.4841	1
naive: most private	sim_0110	causal	X:15018764	X	15018764	0.3333	0.05	0.4841	2
naive: most private	sim_0111	causal	X:15018764	X	15018764	0.3333	0.05	0.4841	3
naive: most private	sim_0112	causal	X:15018764	X	15018764	0.3333	0.15	0.8865	1
naive: most private	sim_0113	causal	X:15018764	X	15018764	0.3333	0.15	0.8865	2
naive: most private	sim_0114	causal	X:15018764	X	15018764	0.3333	0.15	0.8865	3
naive: most private	sim_0115	causal	X:15018764	X	15018764	0.3333	0.35	1.5485	1
naive: most private	sim_0116	causal	X:15018764	X	15018764	0.3333	0.35	1.5485	2
naive: most private	sim_0117	causal	X:15018764	X	15018764	0.3333	0.35	1.5485	3
naive: most private	sim_0118	causal	I:13363482	I	13363482	0.25	0.05	0.527	1
naive: most private	sim_0119	causal	I:13363482	I	13363482	0.25	0.05	0.527	2
naive: most private	sim_0120	causal	I:13363482	I	13363482	0.25	0.05	0.527	3
naive: most private	sim_0121	causal	I:13363482	I	13363482	0.25	0.15	0.9651	1
naive: most private	sim_0122	causal	I:13363482	I	13363482	0.25	0.15	0.9651	2
naive: most private	sim_0123	causal	I:13363482	I	13363482	0.25	0.15	0.9651	3
naive: most private	sim_0124	causal	I:13363482	I	13363482	0.25	0.35	1.6858	1
naive: most private	sim_0125	causal	I:13363482	I	13363482	0.25	0.35	1.6858	2
naive: most private	sim_0126	causal	I:13363482	I	13363482	0.25	0.35	1.6858	3
naive: most private	sim_0127	causal	X:10052467	X	10052467	0.1458	0.05	0.6466	1
naive: most private	sim_0128	causal	X:10052467	X	10052467	0.1458	0.05	0.6466	2
naive: most private	sim_0129	causal	X:10052467	X	10052467	0.1458	0.05	0.6466	3
naive: most private	sim_0130	causal	X:10052467	X	10052467	0.1458	0.15	1.184	1
naive: most private	sim_0131	causal	X:10052467	X	10052467	0.1458	0.15	1.184	2
naive: most private	sim_0132	causal	X:10052467	X	10052467	0.1458	0.15	1.184	3
naive: most private	sim_0133	causal	X:10052467	X	10052467	0.1458	0.35	2.0683	1
naive: most private	sim_0134	causal	X:10052467	X	10052467	0.1458	0.35	2.0683	2
naive: most private	sim_0135	causal	X:10052467	X	10052467	0.1458	0.35	2.0683	3
naive: most private	sim_0136	causal	II:3929026	II	3929026	0.1354	0.05	0.667	1
naive: most private	sim_0137	causal	II:3929026	II	3929026	0.1354	0.05	0.667	2
naive: most private	sim_0138	causal	II:3929026	II	3929026	0.1354	0.05	0.667	3
naive: most private	sim_0139	causal	II:3929026	II	3929026	0.1354	0.15	1.2213	1
naive: most private	sim_0140	causal	II:3929026	II	3929026	0.1354	0.15	1.2213	2
naive: most private	sim_0141	causal	II:3929026	II	3929026	0.1354	0.15	1.2213	3
naive: most private	sim_0142	causal	II:3929026	II	3929026	0.1354	0.35	2.1334	1
naive: most private	sim_0143	causal	II:3929026	II	3929026	0.1354	0.35	2.1334	2
naive: most private	sim_0144	causal	II:3929026	II	3929026	0.1354	0.35	2.1334	3
naive: most private	sim_0145	causal	IV:1599607	IV	1599607	0.1354	0.05	0.667	1
naive: most private	sim_0146	causal	IV:1599607	IV	1599607	0.1354	0.05	0.667	2
naive: most private	sim_0147	causal	IV:1599607	IV	1599607	0.1354	0.05	0.667	3
naive: most private	sim_0148	causal	IV:1599607	IV	1599607	0.1354	0.15	1.2213	1
naive: most private	sim_0149	causal	IV:1599607	IV	1599607	0.1354	0.15	1.2213	2
naive: most private	sim_0150	causal	IV:1599607	IV	1599607	0.1354	0.15	1.2213	3
naive: most private	sim_0151	causal	IV:1599607	IV	1599607	0.1354	0.35	2.1334	1
naive: most private	sim_0152	causal	IV:1599607	IV	1599607	0.1354	0.35	2.1334	2
naive: most private	sim_0153	causal	IV:1599607	IV	1599607	0.1354	0.35	2.1334	3
naive: most private	sim_0154	causal	II:3507098	II	3507098	0.3125	0.05	0.4924	1
naive: most private	sim_0155	causal	II:3507098	II	3507098	0.3125	0.05	0.4924	2
naive: most private	sim_0156	causal	II:3507098	II	3507098	0.3125	0.05	0.4924	3
naive: most private	sim_0157	causal	II:3507098	II	3507098	0.3125	0.15	0.9016	1
naive: most private	sim_0158	causal	II:3507098	II	3507098	0.3125	0.15	0.9016	2
naive: most private	sim_0159	causal	II:3507098	II	3507098	0.3125	0.15	0.9016	3
naive: most private	sim_0160	causal	II:3507098	II	3507098	0.3125	0.35	1.5749	1
naive: most private	sim_0161	causal	II:3507098	II	3507098	0.3125	0.35	1.5749	2
naive: most private	sim_0162	causal	II:3507098	II	3507098	0.3125	0.35	1.5749	3
naive: most private	sim_0163	causal	X:1263612	X	1263612	0.1771	0.05	0.5978	1
naive: most private	sim_0164	causal	X:1263612	X	1263612	0.1771	0.05	0.5978	2
naive: most private	sim_0165	causal	X:1263612	X	1263612	0.1771	0.05	0.5978	3
naive: most private	sim_0166	causal	X:1263612	X	1263612	0.1771	0.15	1.0947	1
naive: most private	sim_0167	causal	X:1263612	X	1263612	0.1771	0.15	1.0947	2
naive: most private	sim_0168	causal	X:1263612	X	1263612	0.1771	0.15	1.0947	3
naive: most private	sim_0169	causal	X:1263612	X	1263612	0.1771	0.35	1.9122	1
naive: most private	sim_0170	causal	X:1263612	X	1263612	0.1771	0.35	1.9122	2
naive: most private	sim_0171	causal	X:1263612	X	1263612	0.1771	0.35	1.9122	3
naive: most private	sim_0172	causal	I:4673303	I	4673303	0.1771	0.05	0.5978	1
naive: most private	sim_0173	causal	I:4673303	I	4673303	0.1771	0.05	0.5978	2
naive: most private	sim_0174	causal	I:4673303	I	4673303	0.1771	0.05	0.5978	3
naive: most private	sim_0175	causal	I:4673303	I	4673303	0.1771	0.15	1.0947	1
naive: most private	sim_0176	causal	I:4673303	I	4673303	0.1771	0.15	1.0947	2
naive: most private	sim_0177	causal	I:4673303	I	4673303	0.1771	0.15	1.0947	3
naive: most private	sim_0178	causal	I:4673303	I	4673303	0.1771	0.35	1.9122	1
naive: most private	sim_0179	causal	I:4673303	I	4673303	0.1771	0.35	1.9122	2
naive: most private	sim_0180	causal	I:4673303	I	4673303	0.1771	0.35	1.9122	3
naive: most private	sim_0181	causal	X:16899421	X	16899421	0.1771	0.05	0.5978	1
naive: most private	sim_0182	causal	X:16899421	X	16899421	0.1771	0.05	0.5978	2
naive: most private	sim_0183	causal	X:16899421	X	16899421	0.1771	0.05	0.5978	3
naive: most private	sim_0184	causal	X:16899421	X	16899421	0.1771	0.15	1.0947	1
naive: most private	sim_0185	causal	X:16899421	X	16899421	0.1771	0.15	1.0947	2
naive: most private	sim_0186	causal	X:16899421	X	16899421	0.1771	0.15	1.0947	3
naive: most private	sim_0187	causal	X:16899421	X	16899421	0.1771	0.35	1.9122	1
naive: most private	sim_0188	causal	X:16899421	X	16899421	0.1771	0.35	1.9122	2
naive: most private	sim_0189	causal	X:16899421	X	16899421	0.1771	0.35	1.9122	3
naive: most private	sim_0190	causal	I:1697502	I	1697502	0.3021	0.05	0.497	1
naive: most private	sim_0191	causal	I:1697502	I	1697502	0.3021	0.05	0.497	2
naive: most private	sim_0192	causal	I:1697502	I	1697502	0.3021	0.05	0.497	3
naive: most private	sim_0193	causal	I:1697502	I	1697502	0.3021	0.15	0.9101	1
naive: most private	sim_0194	causal	I:1697502	I	1697502	0.3021	0.15	0.9101	2
naive: most private	sim_0195	causal	I:1697502	I	1697502	0.3021	0.15	0.9101	3
naive: most private	sim_0196	causal	I:1697502	I	1697502	0.3021	0.35	1.5898	1
naive: most private	sim_0197	causal	I:1697502	I	1697502	0.3021	0.35	1.5898	2
naive: most private	sim_0198	causal	I:1697502	I	1697502	0.3021	0.35	1.5898	3
naive: most private	sim_0199	causal	X:13699978	X	13699978	0.1979	0.05	0.5728	1
naive: most private	sim_0200	causal	X:13699978	X	13699978	0.1979	0.05	0.5728	2
naive: most private	sim_0201	causal	X:13699978	X	13699978	0.1979	0.05	0.5728	3
naive: most private	sim_0202	causal	X:13699978	X	13699978	0.1979	0.15	1.0488	1
naive: most private	sim_0203	causal	X:13699978	X	13699978	0.1979	0.15	1.0488	2
naive: most private	sim_0204	causal	X:13699978	X	13699978	0.1979	0.15	1.0488	3
naive: most private	sim_0205	causal	X:13699978	X	13699978	0.1979	0.35	1.8321	1
naive: most private	sim_0206	causal	X:13699978	X	13699978	0.1979	0.35	1.8321	2
naive: most private	sim_0207	causal	X:13699978	X	13699978	0.1979	0.35	1.8321	3
naive: most private	sim_0208	causal	IV:2234592	IV	2234592	0.1562	0.05	0.6285	1
naive: most private	sim_0209	causal	IV:2234592	IV	2234592	0.1562	0.05	0.6285	2
naive: most private	sim_0210	causal	IV:2234592	IV	2234592	0.1562	0.05	0.6285	3
naive: most private	sim_0211	causal	IV:2234592	IV	2234592	0.1562	0.15	1.1509	1
naive: most private	sim_0212	causal	IV:2234592	IV	2234592	0.1562	0.15	1.1509	2
naive: most private	sim_0213	causal	IV:2234592	IV	2234592	0.1562	0.15	1.1509	3
naive: most private	sim_0214	causal	IV:2234592	IV	2234592	0.1562	0.35	2.0104	1
naive: most private	sim_0215	causal	IV:2234592	IV	2234592	0.1562	0.35	2.0104	2
naive: most private	sim_0216	causal	IV:2234592	IV	2234592	0.1562	0.35	2.0104	3
naive: most private	sim_0217	causal	IV:1017374	IV	1017374	0.3438	0.05	0.4805	1
naive: most private	sim_0218	causal	IV:1017374	IV	1017374	0.3438	0.05	0.4805	2
naive: most private	sim_0219	causal	IV:1017374	IV	1017374	0.3438	0.05	0.4805	3
naive: most private	sim_0220	causal	IV:1017374	IV	1017374	0.3438	0.15	0.8798	1
naive: most private	sim_0221	causal	IV:1017374	IV	1017374	0.3438	0.15	0.8798	2
naive: most private	sim_0222	causal	IV:1017374	IV	1017374	0.3438	0.15	0.8798	3
naive: most private	sim_0223	causal	IV:1017374	IV	1017374	0.3438	0.35	1.5369	1
naive: most private	sim_0224	causal	IV:1017374	IV	1017374	0.3438	0.35	1.5369	2
naive: most private	sim_0225	causal	IV:1017374	IV	1017374	0.3438	0.35	1.5369	3
naive: most private	sim_0226	causal	III:3148892	III	3148892	0.2604	0.05	0.52	1
naive: most private	sim_0227	causal	III:3148892	III	3148892	0.2604	0.05	0.52	2
naive: most private	sim_0228	causal	III:3148892	III	3148892	0.2604	0.05	0.52	3
naive: most private	sim_0229	causal	III:3148892	III	3148892	0.2604	0.15	0.9522	1
naive: most private	sim_0230	causal	III:3148892	III	3148892	0.2604	0.15	0.9522	2
naive: most private	sim_0231	causal	III:3148892	III	3148892	0.2604	0.15	0.9522	3
naive: most private	sim_0232	causal	III:3148892	III	3148892	0.2604	0.35	1.6633	1
naive: most private	sim_0233	causal	III:3148892	III	3148892	0.2604	0.35	1.6633	2
naive: most private	sim_0234	causal	III:3148892	III	3148892	0.2604	0.35	1.6633	3
naive: most private	sim_0235	causal	III:8495431	III	8495431	0.4688	0.05	0.4573	1
naive: most private	sim_0236	causal	III:8495431	III	8495431	0.4688	0.05	0.4573	2
naive: most private	sim_0237	causal	III:8495431	III	8495431	0.4688	0.05	0.4573	3
naive: most private	sim_0238	causal	III:8495431	III	8495431	0.4688	0.15	0.8374	1
naive: most private	sim_0239	causal	III:8495431	III	8495431	0.4688	0.15	0.8374	2
naive: most private	sim_0240	causal	III:8495431	III	8495431	0.4688	0.15	0.8374	3
naive: most private	sim_0241	causal	III:8495431	III	8495431	0.4688	0.35	1.4628	1
naive: most private	sim_0242	causal	III:8495431	III	8495431	0.4688	0.35	1.4628	2
naive: most private	sim_0243	causal	III:8495431	III	8495431	0.4688	0.35	1.4628	3
naive: most private	sim_0244	causal	III:12269618	III	12269618	0.2812	0.05	0.5076	1
naive: most private	sim_0245	causal	III:12269618	III	12269618	0.2812	0.05	0.5076	2
naive: most private	sim_0246	causal	III:12269618	III	12269618	0.2812	0.05	0.5076	3
naive: most private	sim_0247	causal	III:12269618	III	12269618	0.2812	0.15	0.9295	1
naive: most private	sim_0248	causal	III:12269618	III	12269618	0.2812	0.15	0.9295	2
naive: most private	sim_0249	causal	III:12269618	III	12269618	0.2812	0.15	0.9295	3
naive: most private	sim_0250	causal	III:12269618	III	12269618	0.2812	0.35	1.6236	1
naive: most private	sim_0251	causal	III:12269618	III	12269618	0.2812	0.35	1.6236	2
naive: most private	sim_0252	causal	III:12269618	III	12269618	0.2812	0.35	1.6236	3
naive: most private	sim_0253	causal	II:2669884	II	2669884	0.4479	0.05	0.4589	1
naive: most private	sim_0254	causal	II:2669884	II	2669884	0.4479	0.05	0.4589	2
naive: most private	sim_0255	causal	II:2669884	II	2669884	0.4479	0.05	0.4589	3
naive: most private	sim_0256	causal	II:2669884	II	2669884	0.4479	0.15	0.8404	1
naive: most private	sim_0257	causal	II:2669884	II	2669884	0.4479	0.15	0.8404	2
naive: most private	sim_0258	causal	II:2669884	II	2669884	0.4479	0.15	0.8404	3
naive: most private	sim_0259	causal	II:2669884	II	2669884	0.4479	0.35	1.4679	1
naive: most private	sim_0260	causal	II:2669884	II	2669884	0.4479	0.35	1.4679	2
naive: most private	sim_0261	causal	II:2669884	II	2669884	0.4479	0.35	1.4679	3
naive: most private	sim_0262	causal	II:2687337	II	2687337	0.3958	0.05	0.4667	1
naive: most private	sim_0263	causal	II:2687337	II	2687337	0.3958	0.05	0.4667	2
naive: most private	sim_0264	causal	II:2687337	II	2687337	0.3958	0.05	0.4667	3
naive: most private	sim_0265	causal	II:2687337	II	2687337	0.3958	0.15	0.8545	1
naive: most private	sim_0266	causal	II:2687337	II	2687337	0.3958	0.15	0.8545	2
naive: most private	sim_0267	causal	II:2687337	II	2687337	0.3958	0.15	0.8545	3
naive: most private	sim_0268	causal	II:2687337	II	2687337	0.3958	0.35	1.4927	1
naive: most private	sim_0269	causal	II:2687337	II	2687337	0.3958	0.35	1.4927	2
naive: most private	sim_0270	causal	II:2687337	II	2687337	0.3958	0.35	1.4927	3
naive: most private	sim_0271	causal	II:13040075	II	13040075	0.4062	0.05	0.4647	1
naive: most private	sim_0272	causal	II:13040075	II	13040075	0.4062	0.05	0.4647	2
naive: most private	sim_0273	causal	II:13040075	II	13040075	0.4062	0.05	0.4647	3
naive: most private	sim_0274	causal	II:13040075	II	13040075	0.4062	0.15	0.8509	1
naive: most private	sim_0275	causal	II:13040075	II	13040075	0.4062	0.15	0.8509	2
naive: most private	sim_0276	causal	II:13040075	II	13040075	0.4062	0.15	0.8509	3
naive: most private	sim_0277	causal	II:13040075	II	13040075	0.4062	0.35	1.4863	1
naive: most private	sim_0278	causal	II:13040075	II	13040075	0.4062	0.35	1.4863	2
naive: most private	sim_0279	causal	II:13040075	II	13040075	0.4062	0.35	1.4863	3
naive: most private	sim_0280	causal	I:1437632	I	1437632	0.4479	0.05	0.4589	1
naive: most private	sim_0281	causal	I:1437632	I	1437632	0.4479	0.05	0.4589	2
naive: most private	sim_0282	causal	I:1437632	I	1437632	0.4479	0.05	0.4589	3
naive: most private	sim_0283	causal	I:1437632	I	1437632	0.4479	0.15	0.8404	1
